Nama,Harga,Terjual,Kota,Link
PUPUK ORGANIK CAIR PUPUK DIGROW HIJAU - MERAH 4 Liter,Rp500.000,42 Terjual,KAB. SIDOARJO,https://shopee.co.id/PUPUK-ORGANIK-CAIR-PUPUK-DIGROW-HIJAU-MERAH-4-Liter-i.227904593.7325135923?sp_atk=34d3f7af-b8b9-4288-9fa4-46433aba7390&xptdk=34d3f7af-b8b9-4288-9fa4-46433aba7390
Tandoorin.in - Pepetani Pupuk Organik Cair Growth Promotor Memperbanyak dan Memperbesar Hasil Tanaman Buah 500 ml,Rp37.500,,KAB. KARANGANYAR,https://shopee.co.id/Tandoorin.in-Pepetani-Pupuk-Organik-Cair-Growth-Promotor-Memperbanyak-dan-Memperbesar-Hasil-Tanaman-Buah-500-ml-i.886655074.22922979984?sp_atk=2cf8909b-aff0-4911-a69c-17ec20c10289&xptdk=2cf8909b-aff0-4911-a69c-17ec20c10289
"TERLARIS PUPUK NPK CAIR VERTI-GROW OBAT ORGANIK PELEBAT UBI JALAR BIAR CEPAT BERBUAH, HASIL PANEN BESAR - PUPUK SEMPROT UNTUK UBI JALAR - PUPUK CAIR MELEBATKAN UBI JALAR PUPUK ORGANIK PERANGSANG TANAMAN UBI JALAR BIAR BERBUAH LEBAT HASIL PANEN BERLIPAT",Rp30.000,21 Terjual,KOTA TASIKMALAYA,https://shopee.co.id/TERLARIS-PUPUK-NPK-CAIR-VERTI-GROW-OBAT-ORGANIK-PELEBAT-UBI-JALAR-BIAR-CEPAT-BERBUAH-HASIL-PANEN-BESAR-PUPUK-SEMPROT-UNTUK-UBI-JALAR-PUPUK-CAIR-MELEBATKAN-UBI-JALAR-PUPUK-ORGANIK-PERANGSANG-TANAMAN-UBI-JALAR-BIAR-BERBUAH-LEBAT-HASIL-PANEN-BERLIPAT-i.674644880.19515960091?sp_atk=f1cd7901-1410-43dc-ab45-a7f70ba791a6&xptdk=f1cd7901-1410-43dc-ab45-a7f70ba791a6
Pupuk Organik Cair Kilat Kemasan Repack 100ml Hormon Tanaman,Rp32.500,485 Terjual,KOTA JAKARTA BARAT,https://shopee.co.id/Pupuk-Organik-Cair-Kilat-Kemasan-Repack-100ml-Hormon-Tanaman-i.9816010.16442655594?sp_atk=8f394953-688c-49ee-87af-b4039ab199fe&xptdk=8f394953-688c-49ee-87af-b4039ab199fe
EM4 PERTANIAN 1LT PUPUK ORGANIK CAIR,Rp23.999,41 Terjual,KAB. BULELENG,https://shopee.co.id/EM4-PERTANIAN-1LT-PUPUK-ORGANIK-CAIR-i.475268183.19015167317?sp_atk=85901df1-32c0-413e-81e4-a7eb5ecb44ed&xptdk=85901df1-32c0-413e-81e4-a7eb5ecb44ed
Pupuk organik cair KILAT kemasan 1000ml pupuk buah boster buah obat buah,Rp180.000,30 Terjual,KAB. KEDIRI,https://shopee.co.id/Pupuk-organik-cair-KILAT-kemasan-1000ml-pupuk-buah-boster-buah-obat-buah-i.220518873.15679957819?sp_atk=b84901d6-e723-4671-a92c-a5662755f3a1&xptdk=b84901d6-e723-4671-a92c-a5662755f3a1
POC PUPUK ORGANIK CAIR URINE KELINCI MURNI FERMENTASI,Rp6.500,135 Terjual,KOTA SURABAYA,https://shopee.co.id/POC-PUPUK-ORGANIK-CAIR-URINE-KELINCI-MURNI-FERMENTASI-i.455017902.14454161239?sp_atk=73b4b16b-f0f6-4d6e-945e-2853e4de6645&xptdk=73b4b16b-f0f6-4d6e-945e-2853e4de6645
Pupuk Organik Cair - POC BMW,Rp50.000,23 Terjual,KAB. BOGOR,https://shopee.co.id/Pupuk-Organik-Cair-POC-BMW-i.140921358.6168644042?sp_atk=85ee13e1-4b1e-47e7-8971-28e1b872d9d6&xptdk=85ee13e1-4b1e-47e7-8971-28e1b872d9d6
EM4 MIKROORGANISME PUPUK ORGANIK CAIR PERIKANAN DAN TAMBAK 1 LITER,Rp20.750,34 Terjual,KAB. PONOROGO,https://shopee.co.id/EM4-MIKROORGANISME-PUPUK-ORGANIK-CAIR-PERIKANAN-DAN-TAMBAK-1-LITER-i.374377773.8241024044?sp_atk=bde5c0f9-17cc-4a9e-9bd9-f2097500269a&xptdk=bde5c0f9-17cc-4a9e-9bd9-f2097500269a
VIGORIN 1150 ML - Pupuk Organik Cair dan Suplemen Tanaman,Rp65.000,8 Terjual,KAB. MAGELANG,https://shopee.co.id/VIGORIN-1150-ML-Pupuk-Organik-Cair-dan-Suplemen-Tanaman-i.357286459.23719596201?sp_atk=e4cb25cb-9002-4672-aad9-360862664f82&xptdk=e4cb25cb-9002-4672-aad9-360862664f82
PUPUK ORGANIK CAIR FERTIFORT PALING AMPUH PLUS KUNING BUAH SAYUR TANAH,Rp65.000,31 Terjual,KAB. TULANG BAWANG,https://shopee.co.id/PUPUK-ORGANIK-CAIR-FERTIFORT-PALING-AMPUH-PLUS-KUNING-BUAH-SAYUR-TANAH-i.536618475.11848604351?sp_atk=d665fe11-61e2-405a-8f73-a34d989b6569&xptdk=d665fe11-61e2-405a-8f73-a34d989b6569
PUPUK ORGANIK CAIR SSA,Rp50.000,17 Terjual,KAB. KEBUMEN,https://shopee.co.id/PUPUK-ORGANIK-CAIR-SSA-i.178255359.3805937030?sp_atk=5aa164ec-0519-4e32-bba0-657afb1f7cd3&xptdk=5aa164ec-0519-4e32-bba0-657afb1f7cd3
PUPUK ORGANIK CAIR POC URINE KELINCI MURNI 1 LITER,Rp8.500,95 Terjual,KOTA MALANG,https://shopee.co.id/PUPUK-ORGANIK-CAIR-POC-URINE-KELINCI-MURNI-1-LITER-i.134304897.11761233674?sp_atk=34b3c23f-4665-446d-a9ac-a0e15fd8f64d&xptdk=34b3c23f-4665-446d-a9ac-a0e15fd8f64d
PSB (photosynthetic bactrria) / Bakteri Fotosintesis / Pupuk Organik Cair,Rp3.500 - Rp7.999,190 Terjual,KAB. JOMBANG,https://shopee.co.id/PSB-(photosynthetic-bactrria)-Bakteri-Fotosintesis-Pupuk-Organik-Cair-i.49131680.17001142579?sp_atk=fe8014a4-c333-48c7-b43d-c65548e90739&xptdk=fe8014a4-c333-48c7-b43d-c65548e90739
POC (Pupuk Organik Cair) Power Bumi 500ml,Rp49.000,35 Terjual,KAB. MAJALENGKA,https://shopee.co.id/POC-(Pupuk-Organik-Cair)-Power-Bumi-500ml-i.355016437.7271526153?sp_atk=a4cc9987-878c-4dcc-acdd-1b05e1250596&xptdk=a4cc9987-878c-4dcc-acdd-1b05e1250596
Pupuk Organik Cair KILAT dari Catur Inti Persada isi 1 liter,Rp180.000,95 Terjual,KAB. KEDIRI,https://shopee.co.id/Pupuk-Organik-Cair-KILAT-dari-Catur-Inti-Persada-isi-1-liter-i.21754376.4652029814?sp_atk=61a676d6-926f-4081-874a-681d3e6fee56&xptdk=61a676d6-926f-4081-874a-681d3e6fee56
PUPUK CAIR ORGANIK TABUR MAS/ HAYATI PM3 HORMON SEGALA JENIS TANAMAN,Rp75.000,36 Terjual,KOTA DEPOK,https://shopee.co.id/PUPUK-CAIR-ORGANIK-TABUR-MAS-HAYATI-PM3-HORMON-SEGALA-JENIS-TANAMAN-i.233732393.7059041459?sp_atk=460863d4-afb7-45a8-a3f1-fcfa6122aadd&xptdk=460863d4-afb7-45a8-a3f1-fcfa6122aadd
Promo COD Paket Pupuk Organik Cair Tanaman Durian POC BMW & Pestisida Organik Obat Hama ANTILAT,Rp110.000,12 Terjual,KOTA TASIKMALAYA,https://shopee.co.id/Promo-COD-Paket-Pupuk-Organik-Cair-Tanaman-Durian-POC-BMW-Pestisida-Organik-Obat-Hama-ANTILAT-i.13565314.6859012706?sp_atk=e6a8c6f1-b0d9-459c-8ad1-0097eb8613a7&xptdk=e6a8c6f1-b0d9-459c-8ad1-0097eb8613a7
PUPUK BIO-JOS PUPUK ORGANIK CAIR KOHE SRITI,Rp44.000 - Rp140.000,22 Terjual,KAB. PONOROGO,https://shopee.co.id/PUPUK-BIO-JOS-PUPUK-ORGANIK-CAIR-KOHE-SRITI-i.444225830.17336629275?sp_atk=7b3ec0c9-2414-4d70-af17-66a64340764b&xptdk=7b3ec0c9-2414-4d70-af17-66a64340764b
PUPUK ORGANIK CAIR GDM SPESIALIS BUAH 5LITER,Rp150.000,6 Terjual,KOTA BEKASI,https://shopee.co.id/PUPUK-ORGANIK-CAIR-GDM-SPESIALIS-BUAH-5LITER-i.233814815.6869502961?sp_atk=caad16c1-5fa3-479d-8a55-d1b1a97b8ddb&xptdk=caad16c1-5fa3-479d-8a55-d1b1a97b8ddb
PUPUK ORGANIK CAIR HAYATI BIOAKTIVATOR BIO7 ORIGINAL POC PADI PALAWIJA 1 LITER,Rp60.000,25 Terjual,KAB. OGAN KOMERING ULU TIMUR,https://shopee.co.id/PUPUK-ORGANIK-CAIR-HAYATI-BIOAKTIVATOR-BIO7-ORIGINAL-POC-PADI-PALAWIJA-1-LITER-i.769628542.23903142928?sp_atk=aad80df6-262b-470c-b5b3-e6e06da56d48&xptdk=aad80df6-262b-470c-b5b3-e6e06da56d48
Pomi Merah Pupuk Organik Cair 1L,Rp74.000,45 Terjual,KAB. BANDUNG,https://shopee.co.id/Pomi-Merah-Pupuk-Organik-Cair-1L-i.340956187.5379062441?sp_atk=623cb3c4-6b47-419b-9645-434734ef4a71&xptdk=623cb3c4-6b47-419b-9645-434734ef4a71
"Pupuk Alpukat Pemacu Perangsang Pelebat Buah Alpukat, Pupuk Organik Cair Fortune Alpukat",Rp98.000,36 Terjual,KAB. KEBUMEN,https://shopee.co.id/Pupuk-Alpukat-Pemacu-Perangsang-Pelebat-Buah-Alpukat-Pupuk-Organik-Cair-Fortune-Alpukat-i.269501735.18723387831?sp_atk=111549c3-e0fd-4c85-b085-d9ea8c7aef2f&xptdk=111549c3-e0fd-4c85-b085-d9ea8c7aef2f
Paket nasa / pupuk nasa pelebat buah / pertanian / poc nasa / hormonik / pupuk organik cair,Rp56.900,308 Terjual,KAB. BANYUWANGI,https://shopee.co.id/Paket-nasa-pupuk-nasa-pelebat-buah-pertanian-poc-nasa-hormonik-pupuk-organik-cair-i.124966240.3917303201?sp_atk=1141e4cc-2a14-4f58-be62-cbf92204106f&xptdk=1141e4cc-2a14-4f58-be62-cbf92204106f
pupuk organik cair eco enzyme (F1 Murni) 500 ml enzym eko enzim detox sanitizer pestisida purifier organic organik,Rp9.500,40 Terjual,KOTA JAKARTA TIMUR,https://shopee.co.id/pupuk-organik-cair-eco-enzyme-(F1-Murni)-500-ml-enzym-eko-enzim-detox-sanitizer-pestisida-purifier-organic-organik-i.507813063.15836536052?sp_atk=025bd160-2b0e-4580-89a2-e5a3a7f8c52c&xptdk=025bd160-2b0e-4580-89a2-e5a3a7f8c52c
"(BISA COD) OBAT PELEBAT ANAKAN PADI PUPUK VERTIGROW UNTUK PADI  - Pupuk Cair Pelebat Anakan Padi Hasil Panen Lebih Banyak, Pupuk Organik Perangsang Padi, Cabai, Pisang Tumbuh Lebat Anti Hama Virus Tanaman, Pupuk Saat Padi Bunting Paling Bagus",Rp30.000,164 Terjual,KOTA TASIKMALAYA,https://shopee.co.id/(BISA-COD)-OBAT-PELEBAT-ANAKAN-PADI-PUPUK-VERTIGROW-UNTUK-PADI-Pupuk-Cair-Pelebat-Anakan-Padi-Hasil-Panen-Lebih-Banyak-Pupuk-Organik-Perangsang-Padi-Cabai-Pisang-Tumbuh-Lebat-Anti-Hama-Virus-Tanaman-Pupuk-Saat-Padi-Bunting-Paling-Bagus-i.518687409.20514306638?sp_atk=285c1abc-a51c-4d70-bff0-33560694735b&xptdk=285c1abc-a51c-4d70-bff0-33560694735b
"VERTI GROW Pelebat Bawang Daun Terbaik Tahan di Musim Hujan - Pupuk NPK Cair Pelebat Bawang Daun, Pupuk Organik Pelebat Bawang Daun isi 500 ML - Pupuk Organik Cair Melebatkan Daun Bawang Pupuk Terlaris Bawang Daun Ampuh Pupuk Tahan Hujan",Rp30.000,256 Terjual,KOTA TASIKMALAYA,https://shopee.co.id/VERTI-GROW-Pelebat-Bawang-Daun-Terbaik-Tahan-di-Musim-Hujan-Pupuk-NPK-Cair-Pelebat-Bawang-Daun-Pupuk-Organik-Pelebat-Bawang-Daun-isi-500-ML-Pupuk-Organik-Cair-Melebatkan-Daun-Bawang-Pupuk-Terlaris-Bawang-Daun-Ampuh-Pupuk-Tahan-Hujan-i.71340623.15341816758?sp_atk=ec27bf25-69a1-4b7a-986a-2677d2e908bc&xptdk=ec27bf25-69a1-4b7a-986a-2677d2e908bc
Pupuk Organik Cair Valagro MEGAFOL Biostimulant isi 1 Liter - ANTI STRESS PADA TANAMAN,Rp399.000,17 Terjual,KOTA SURABAYA,https://shopee.co.id/Pupuk-Organik-Cair-Valagro-MEGAFOL-Biostimulant-isi-1-Liter-ANTI-STRESS-PADA-TANAMAN-i.722389290.15464545171?sp_atk=fa8065c2-6f4b-4a16-ae33-464f67bc07f1&xptdk=fa8065c2-6f4b-4a16-ae33-464f67bc07f1
POC Nasa 500cc 500 cc ml 500ml Pupuk Organik Cair Tanaman Cabe Ternak,Rp55.000,6 Terjual,KOTA MAKASSAR,https://shopee.co.id/POC-Nasa-500cc-500-cc-ml-500ml-Pupuk-Organik-Cair-Tanaman-Cabe-Ternak-i.399424995.9323992821?sp_atk=9b8d4efa-b869-4fbc-890c-60b405827896&xptdk=9b8d4efa-b869-4fbc-890c-60b405827896
PUPUK ORGANIK CAIR ASAM AMINO PLUS 1 LITER POC PENYUBUR TANAMAN PERTANIAN BUAH SAYURAN PADI MAKMUR SEMBADA,Rp120.000 - Rp125.000,822 Terjual,KOTA TANGERANG,https://shopee.co.id/PUPUK-ORGANIK-CAIR-ASAM-AMINO-PLUS-1-LITER-POC-PENYUBUR-TANAMAN-PERTANIAN-BUAH-SAYURAN-PADI-MAKMUR-SEMBADA-i.470848594.6192455233?sp_atk=58a843fb-fe01-451d-859f-2291d7382d45&xptdk=58a843fb-fe01-451d-859f-2291d7382d45
Repack Pupuk Organik Cair GDM Nutrisi Tanaman Hias 250ml,Rp11.000 - Rp20.000,114 Terjual,KOTA SURAKARTA (SOLO),https://shopee.co.id/Repack-Pupuk-Organik-Cair-GDM-Nutrisi-Tanaman-Hias-250ml-i.16701659.13753436514?sp_atk=23771dcb-532c-441f-9342-4727fe77f6e6&xptdk=23771dcb-532c-441f-9342-4727fe77f6e6
AJIFOL / pupuk cair / pupuk organik / pupuk daun 1 liter,Rp55.000,13 Terjual,KOTA MOJOKERTO,https://shopee.co.id/AJIFOL-pupuk-cair-pupuk-organik-pupuk-daun-1-liter-i.23432115.19101913424?sp_atk=9b2a2390-d498-4ef4-9b47-74f79428ff3d&xptdk=9b2a2390-d498-4ef4-9b47-74f79428ff3d
Pupuk Organik Cair (POC) Nasa – 3 Liter,Rp220.000,15 Terjual,KOTA MAKASSAR,https://shopee.co.id/Pupuk-Organik-Cair-(POC)-Nasa-–-3-Liter-i.6678187.1192691081?sp_atk=b6c4a1b6-bd30-4720-9b42-e3bfd30a6a9d&xptdk=b6c4a1b6-bd30-4720-9b42-e3bfd30a6a9d
poc pupuk organik cair fermentasi urin kelinci kwalitas joss,Rp12.000,97 Terjual,KAB. KLATEN,https://shopee.co.id/poc-pupuk-organik-cair-fermentasi-urin-kelinci-kwalitas-joss-i.812679238.19721140384?sp_atk=ebcd44d9-568a-4997-a971-dddc9c574798&xptdk=ebcd44d9-568a-4997-a971-dddc9c574798
Pupuk Organik Cair Chitosan plus Silica Chitasil 1 liter,Rp50.000,72 Terjual,KOTA YOGYAKARTA,https://shopee.co.id/Pupuk-Organik-Cair-Chitosan-plus-Silica-Chitasil-1-liter-i.97587970.4974811956?sp_atk=f788d815-d558-492a-b622-33a7a4757621&xptdk=f788d815-d558-492a-b622-33a7a4757621
Herbafarm Pupuk Cair Bio Organik Fertilizer Sidomuncul Jerigen 5 Liter,Rp530.000,10 Terjual,KOTA MAKASSAR,https://shopee.co.id/Herbafarm-Pupuk-Cair-Bio-Organik-Fertilizer-Sidomuncul-Jerigen-5-Liter-i.6678187.2504235905?sp_atk=f3c5d4eb-2c9f-4970-b080-556391aead92&xptdk=f3c5d4eb-2c9f-4970-b080-556391aead92
pupuk organik cair Bio 1 tanaman bakteri pemicu pertumbuhan tanaman mempercepat pertumbuhan akar tanaman,Rp70.000 - Rp75.000,45 Terjual,KOTA TANGERANG,https://shopee.co.id/pupuk-organik-cair-Bio-1-tanaman-bakteri-pemicu-pertumbuhan-tanaman-mempercepat-pertumbuhan-akar-tanaman-i.470848594.12852727715?sp_atk=e8be13dd-9f9a-46e7-8804-017f81de2d47&xptdk=e8be13dd-9f9a-46e7-8804-017f81de2d47
EM4 Pertanian 1 L Kuning Bio Aktivator Fermentasi Pupuk Bahan Organik Cair Bioaktivator Kompos Penyubur Tanah Cairan Benih Kompos POC,Rp24.999,708 Terjual,KOTA DEPOK,https://shopee.co.id/EM4-Pertanian-1-L-Kuning-Bio-Aktivator-Fermentasi-Pupuk-Bahan-Organik-Cair-Bioaktivator-Kompos-Penyubur-Tanah-Cairan-Benih-Kompos-POC-i.135032082.8335168486?sp_atk=bd7a865a-e5d2-4d66-b0f0-5e7cf8644b7e&xptdk=bd7a865a-e5d2-4d66-b0f0-5e7cf8644b7e
READY STOCK PLENTONG PUPUK CAIR ORGANIK,Rp50.000 - Rp185.000,58 Terjual,KAB. BOGOR,https://shopee.co.id/READY-STOCK-PLENTONG-PUPUK-CAIR-ORGANIK-i.8596170.19161754323?sp_atk=39bce9c7-dff1-4f3d-a87e-5cf323d0b11e&xptdk=39bce9c7-dff1-4f3d-a87e-5cf323d0b11e
PUPUK ORGANIK CAIR E-NATURE E NATURE NATURAL POC SPRAY 500ML PUPUK SEMPROT TANAMAN SAYURAN BUNGA BUAH DAUN ORGANIK ZPT,Rp59.900,29 Terjual,KOTA MEDAN,https://shopee.co.id/PUPUK-ORGANIK-CAIR-E-NATURE-E-NATURE-NATURAL-POC-SPRAY-500ML-PUPUK-SEMPROT-TANAMAN-SAYURAN-BUNGA-BUAH-DAUN-ORGANIK-ZPT-i.16184677.15025507424?sp_atk=9421a173-46ab-4976-9604-5f7e2b91a107&xptdk=9421a173-46ab-4976-9604-5f7e2b91a107
Pupuk Organik Cair Tanaman Hias Dilengkapi Hormon ZPT Vitamin B1 Insektisida Alami Langsung Pakai,Rp45.000,"1,7RB Terjual",KOTA BEKASI,https://shopee.co.id/Pupuk-Organik-Cair-Tanaman-Hias-Dilengkapi-Hormon-ZPT-Vitamin-B1-Insektisida-Alami-Langsung-Pakai-i.117760183.9327539138?sp_atk=5991606e-3870-46fa-9453-3cf279cbfeb7&xptdk=5991606e-3870-46fa-9453-3cf279cbfeb7
Scor Jumbo (2 Liter) (Pupuk Cair Organik),Rp69.000,16 Terjual,KAB. SUBANG,https://shopee.co.id/Scor-Jumbo-(2-Liter)-(Pupuk-Cair-Organik)-i.55538910.8408751099?sp_atk=ecc69cf8-1f8c-4c24-ae17-a50ad815973a&xptdk=ecc69cf8-1f8c-4c24-ae17-a50ad815973a
Kilat Pupuk Organik Cair POC 500ml,Rp115.000,2 Terjual,KAB. BIREUEN,https://shopee.co.id/Kilat-Pupuk-Organik-Cair-POC-500ml-i.42186154.22027296961?sp_atk=7cb76517-ad4d-4870-8ead-853131e4df0e&xptdk=7cb76517-ad4d-4870-8ead-853131e4df0e
Pupuk Organik Cair POC Fertifort -M (Merah) @ 500 Ml,Rp60.000,38 Terjual,KOTA PEKANBARU,https://shopee.co.id/Pupuk-Organik-Cair-POC-Fertifort-M-(Merah)-500-Ml-i.110760982.3609357185?sp_atk=91445134-68b5-4930-9776-94b93f3882d1&xptdk=91445134-68b5-4930-9776-94b93f3882d1
TERMURAH POC PUPUK ORGANIK CAIR Urin Kelinci Murni 500 ml,Rp6.000,12 Terjual,KOTA MALANG,https://shopee.co.id/TERMURAH-POC-PUPUK-ORGANIK-CAIR-Urin-Kelinci-Murni-500-ml-i.134304897.14330216397?sp_atk=363df10a-97ba-44ad-bd6a-6cfc56a1b006&xptdk=363df10a-97ba-44ad-bd6a-6cfc56a1b006
EM4 Pertanian 1 Liter Pupuk Organik Cair Bakteri Fermentasi,Rp20.000,11 Terjual,KAB. BOJONEGORO,https://shopee.co.id/EM4-Pertanian-1-Liter-Pupuk-Organik-Cair-Bakteri-Fermentasi-i.535447482.12860696070?sp_atk=a7d06922-7127-4a09-8333-1884efa4ad92&xptdk=a7d06922-7127-4a09-8333-1884efa4ad92
Bambu Ijo Pupuk Organik Cair,Rp5.980,542 Terjual,KAB. TANGERANG,https://shopee.co.id/Bambu-Ijo-Pupuk-Organik-Cair-i.65107331.11823934070?sp_atk=2a0acb1e-668b-48fa-ba76-9df2f372e78e&xptdk=2a0acb1e-668b-48fa-ba76-9df2f372e78e
PUPUK ORGANIK CAIR POC JIMMY HANTU IJO ROYO ROYO 1000mL ORIGINAL,Rp60.000,394 Terjual,KOTA BANDUNG,https://shopee.co.id/PUPUK-ORGANIK-CAIR-POC-JIMMY-HANTU-IJO-ROYO-ROYO-1000mL-ORIGINAL-i.81166523.12450717489?sp_atk=fa700cfd-fe92-43a6-a123-fbdeb4fa185e&xptdk=fa700cfd-fe92-43a6-a123-fbdeb4fa185e
PUPUK ORGANIK DIGROW HIJAU - MERAH 1LITER PUPUK CAIR ORGANIK DI GROW,Rp65.000 - Rp160.000,23 Terjual,KAB. TUBAN,https://shopee.co.id/PUPUK-ORGANIK-DIGROW-HIJAU-MERAH-1LITER-PUPUK-CAIR-ORGANIK-DI-GROW-i.166256010.9293838200?sp_atk=e182e6ee-504b-4c5d-adc6-6ac776792ff4&xptdk=e182e6ee-504b-4c5d-adc6-6ac776792ff4
(KHUSUS JAWA LAMPUNG )Pupuk Cair Organik DI Grow 1 Liter Hijau atau Merah 1Liter Pupuk DIGrow 1L,Rp160.000,215 Terjual,KOTA CIREBON,https://shopee.co.id/(KHUSUS-JAWA-LAMPUNG-)Pupuk-Cair-Organik-DI-Grow-1-Liter-Hijau-atau-Merah-1Liter-Pupuk-DIGrow-1L-i.23857823.1261348121?sp_atk=88d2a27f-6d25-44e7-8c60-b774c8d2d09d&xptdk=88d2a27f-6d25-44e7-8c60-b774c8d2d09d
500 ML PUPUK NPK Cair Pelebat dan Pembesar Jagung Verti-GROW  - Obat Pembesar Jagung Lebat Tahan Musim Hujan dan Kemarau - Pupuk Organik Semprot lebatkan Jagung Tanpa Rontok dan Jagung Besar 100% ORIGINAL NPK Cair Tanaman Semua Jenis Jagung,Rp30.000,15 Terjual,KOTA TASIKMALAYA,https://shopee.co.id/500-ML-PUPUK-NPK-Cair-Pelebat-dan-Pembesar-Jagung-Verti-GROW-Obat-Pembesar-Jagung-Lebat-Tahan-Musim-Hujan-dan-Kemarau-Pupuk-Organik-Semprot-lebatkan-Jagung-Tanpa-Rontok-dan-Jagung-Besar-100-ORIGINAL-NPK-Cair-Tanaman-Semua-Jenis-Jagung-i.538536460.15686702850?sp_atk=a6f201d5-ed10-42c5-a2a1-4edfce510146&xptdk=a6f201d5-ed10-42c5-a2a1-4edfce510146
POC NASA Pupuk Organik Cair Multiguna 500 cc Original Nasa 100% ORIGINAL - POC Nasa kemasan 500cc / Pupuk Poc Nasa / Pupuk Tanaman,Rp19.000 - Rp30.000,141 Terjual,KAB. BANYUWANGI,https://shopee.co.id/POC-NASA-Pupuk-Organik-Cair-Multiguna-500-cc-Original-Nasa-100-ORIGINAL-POC-Nasa-kemasan-500cc-Pupuk-Poc-Nasa-Pupuk-Tanaman-i.99850303.6403385647?sp_atk=80535980-41d1-42ea-8f63-f8873a92891b&xptdk=80535980-41d1-42ea-8f63-f8873a92891b
Pupuk Organik Cair (POC) Hantu Ijo Royo Royo – 1 Liter,Rp80.000,25 Terjual,KOTA MAKASSAR,https://shopee.co.id/Pupuk-Organik-Cair-(POC)-Hantu-Ijo-Royo-Royo-–-1-Liter-i.6678187.5711838278?sp_atk=70139adc-5e51-40b7-8ea1-61ed8b65cffe&xptdk=70139adc-5e51-40b7-8ea1-61ed8b65cffe
Pupuk organik cair POC kotoran urine kelinci murni / fermentasi 500ml,Rp4.000 - Rp6.000,"1,1RB Terjual",KAB. SLEMAN,https://shopee.co.id/Pupuk-organik-cair-POC-kotoran-urine-kelinci-murni-fermentasi-500ml-i.24040946.8041364269?sp_atk=f3b1de4b-1469-4b92-9d7e-c9072ed70fbf&xptdk=f3b1de4b-1469-4b92-9d7e-c9072ed70fbf
TANDURIA - Bio Elixir 500ml Pupuk Organik Cair Kompos Cair Compost Tea Nutrisi Tanaman Hias Sayur Bunga Buah Siap Pakai Pupuk Penyubur Tanah Mikroba Bakteri Baik Aktif Vigor Anti Patogen Anti Bodi hama,Rp36.000,"1,1RB Terjual",KOTA MALANG,https://shopee.co.id/TANDURIA-Bio-Elixir-500ml-Pupuk-Organik-Cair-Kompos-Cair-Compost-Tea-Nutrisi-Tanaman-Hias-Sayur-Bunga-Buah-Siap-Pakai-Pupuk-Penyubur-Tanah-Mikroba-Bakteri-Baik-Aktif-Vigor-Anti-Patogen-Anti-Bodi-hama-i.476834979.10556714016?sp_atk=5ee7f9c0-d0e4-41c5-963b-0cb4e2db8f5e&xptdk=5ee7f9c0-d0e4-41c5-963b-0cb4e2db8f5e
POC Pupuk Organik Cair Plus Pestisida Alami fermentasi urine kelinci 500ml,Rp14.000,17 Terjual,KAB. KLATEN,https://shopee.co.id/POC-Pupuk-Organik-Cair-Plus-Pestisida-Alami-fermentasi-urine-kelinci-500ml-i.812679238.20227782638?sp_atk=cb0259ec-25b4-41b0-a14c-6151da1abbce&xptdk=cb0259ec-25b4-41b0-a14c-6151da1abbce
PUPUK ORGANIK CAIR DIGROW HIJAU MERAH 500 ML DI GROW,Rp115.000,2 Terjual,KAB. PONTIANAK,https://shopee.co.id/PUPUK-ORGANIK-CAIR-DIGROW-HIJAU-MERAH-500-ML-DI-GROW-i.4579170.4566426891?sp_atk=1c95c053-af87-4c1f-bfbf-38d3bd509a7a&xptdk=1c95c053-af87-4c1f-bfbf-38d3bd509a7a
POC NASA KEMASAN 500 CC / PUPUK ORGANIK CAIR ORIGINAL,Rp33.000,470 Terjual,KAB. BANYUWANGI,https://shopee.co.id/POC-NASA-KEMASAN-500-CC-PUPUK-ORGANIK-CAIR-ORIGINAL-i.87541336.6501721947?sp_atk=490c1a76-3fa8-4d4a-8e5e-5d1e8184529e&xptdk=490c1a76-3fa8-4d4a-8e5e-5d1e8184529e
KING TONIK + PENGUSIR TIKUS / OBAT DAUN / PUPUK DAUN/PUPUK ORGANIK CAIR,Rp18.900,60 Terjual,KAB. SIDOARJO,https://shopee.co.id/KING-TONIK-PENGUSIR-TIKUS-OBAT-DAUN-PUPUK-DAUN-PUPUK-ORGANIK-CAIR-i.48093142.13913115991?sp_atk=78bcf2fd-86ef-422e-84e9-396670fe6fb2&xptdk=78bcf2fd-86ef-422e-84e9-396670fe6fb2
"m21 1 liter  trichoderma cair dekomposer bakteri , PUPUK M-21 DECOMPOSER , PUPUK PEMBENAH TANAH MIKROBAKTERI , ORGANIK",Rp52.500,61 Terjual,KAB. SLEMAN,https://shopee.co.id/m21-1-liter-trichoderma-cair-dekomposer-bakteri-PUPUK-M-21-DECOMPOSER-PUPUK-PEMBENAH-TANAH-MIKROBAKTERI-ORGANIK-i.325427370.4393835075?sp_atk=9872916d-ffa2-45b2-810e-ac1f06e21d5e&xptdk=9872916d-ffa2-45b2-810e-ac1f06e21d5e
